Player,Fifth_PTS,Third_PTS,April_PTS
Jayson Tatum,24,21,28
Al Horford,13,13,26
Aron Baynes,7,5,6
Marcus Smart,9,19,9
Terry Rozier,18,20,29
Jaylen Brown,16,13,0
Marcus Morris,9,11,11
Shane Larkin,2,2,5
Semi Ojeleye,3,0,3
